(0.55, 0.2), (0.981549815498155, 0.6785714285714286)
(0.55, 0.21), (0.981549815498155, 0.6785714285714286)
(0.55, 0.22), (0.9818181818181818, 0.6958762886597938)
(0.55, 0.23), (0.9818840579710145, 0.7002583979328165)
(0.55, 0.24), (0.9818840579710145, 0.7002583979328165)
(0.55, 0.25), (0.9818840579710145, 0.7002583979328165)
(0.55, 0.26), (0.9781818181818182, 0.6987012987012987)
(0.55, 0.27), (0.9744525547445255, 0.6971279373368147)
(0.55, 0.28), (0.9744525547445255, 0.6971279373368147)
(0.55, 0.29), (0.9744525547445255, 0.6971279373368147)
(0.56, 0.2), (0.9814814814814815, 0.6743002544529262)
(0.56, 0.21), (0.9814814814814815, 0.6743002544529262)
(0.56, 0.22), (0.9817518248175182, 0.6915167095115681)
(0.56, 0.23), (0.9818181818181818, 0.6958762886597938)
(0.56, 0.24), (0.9818181818181818, 0.6958762886597938)
(0.56, 0.25), (0.9818181818181818, 0.6958762886597938)
(0.56, 0.26), (0.9781021897810219, 0.694300518134715)
(0.56, 0.27), (0.9744525547445255, 0.6971279373368147)
(0.56, 0.28), (0.9744525547445255, 0.6971279373368147)
(0.56, 0.29), (0.9744525547445255, 0.6971279373368147)
(0.57, 0.2), (0.9887640449438202, 0.6700507614213198)
(0.57, 0.21), (0.9887640449438202, 0.6700507614213198)
(0.57, 0.22), (0.988929889298893, 0.6871794871794872)
(0.57, 0.23), (0.9889705882352942, 0.6915167095115681)
(0.57, 0.24), (0.9889705882352942, 0.6915167095115681)
(0.57, 0.25), (0.9889705882352942, 0.6915167095115681)
(0.57, 0.26), (0.985239852398524, 0.689922480620155)
(0.57, 0.27), (0.981549815498155, 0.6927083333333334)
(0.57, 0.28), (0.981549815498155, 0.6927083333333334)
(0.57, 0.29), (0.981549815498155, 0.6927083333333334)
(0.58, 0.2), (0.9962546816479401, 0.6717171717171717)
(0.58, 0.21), (0.9962546816479401, 0.6717171717171717)
(0.58, 0.22), (0.996309963099631, 0.6887755102040817)
(0.58, 0.23), (0.9963235294117647, 0.6930946291560103)
(0.58, 0.24), (0.9963235294117647, 0.6930946291560103)
(0.58, 0.25), (0.9963235294117647, 0.6930946291560103)
(0.58, 0.26), (0.992619926199262, 0.6915167095115681)
(0.58, 0.27), (0.988929889298893, 0.694300518134715)
(0.58, 0.28), (0.988929889298893, 0.694300518134715)
(0.58, 0.29), (0.988929889298893, 0.694300518134715)
(0.59, 0.2), (0.9961832061068703, 0.6460396039603961)
(0.59, 0.21), (0.9961832061068703, 0.6460396039603961)
(0.59, 0.22), (0.9962546816479401, 0.6666666666666666)
(0.59, 0.23), (0.996268656716418, 0.6708542713567839)
(0.59, 0.24), (0.996268656716418, 0.6708542713567839)
(0.59, 0.25), (0.996268656716418, 0.6708542713567839)
(0.59, 0.26), (0.9925093632958801, 0.6691919191919192)
(0.59, 0.27), (0.9887640449438202, 0.6717557251908397)
(0.59, 0.28), (0.9887640449438202, 0.6717557251908397)
(0.59, 0.29), (0.9887640449438202, 0.6717557251908397)
(0.6, 0.2), (0.9961832061068703, 0.6460396039603961)
(0.6, 0.21), (0.9961832061068703, 0.6460396039603961)
(0.6, 0.22), (0.9962546816479401, 0.6666666666666666)
(0.6, 0.23), (0.996268656716418, 0.6708542713567839)
(0.6, 0.24), (0.996268656716418, 0.6708542713567839)
(0.6, 0.25), (0.996268656716418, 0.6708542713567839)
(0.6, 0.26), (0.9925093632958801, 0.6691919191919192)
(0.6, 0.27), (0.9887640449438202, 0.6717557251908397)
(0.6, 0.28), (0.9887640449438202, 0.6717557251908397)
(0.6, 0.29), (0.9887640449438202, 0.6717557251908397)
(0.61, 0.2), (1.0, 0.6437346437346437)
(0.61, 0.21), (1.0, 0.6437346437346437)
(0.61, 0.22), (1.0, 0.664179104477612)
(0.61, 0.23), (1.0, 0.6683291770573566)
(0.61, 0.24), (1.0, 0.6683291770573566)
(0.61, 0.25), (1.0, 0.6683291770573566)
(0.61, 0.26), (0.9962546816479401, 0.6666666666666666)
(0.61, 0.27), (0.9925093632958801, 0.6691919191919192)
(0.61, 0.28), (0.9925093632958801, 0.6691919191919192)
(0.61, 0.29), (0.9925093632958801, 0.6691919191919192)
(0.62, 0.2), (1.0, 0.6397058823529411)
(0.62, 0.21), (1.0, 0.6397058823529411)
(0.62, 0.22), (1.0, 0.655940594059406)
(0.62, 0.23), (1.0, 0.664179104477612)
(0.62, 0.24), (1.0, 0.664179104477612)
(0.62, 0.25), (1.0, 0.664179104477612)
(0.62, 0.26), (0.9962406015037594, 0.6625)
(0.62, 0.27), (0.9924812030075187, 0.6649874055415617)
(0.62, 0.28), (0.9925093632958801, 0.6691919191919192)
(0.62, 0.29), (0.9925093632958801, 0.6691919191919192)
(0.63, 0.2), (0.9961240310077519, 0.6253041362530414)
(0.63, 0.21), (0.9961240310077519, 0.6253041362530414)
(0.63, 0.22), (0.9961832061068703, 0.6412776412776413)
(0.63, 0.23), (0.9962121212121212, 0.6493827160493827)
(0.63, 0.24), (0.9962121212121212, 0.6493827160493827)
(0.63, 0.25), (0.9962121212121212, 0.6493827160493827)
(0.63, 0.26), (0.9923954372623575, 0.6476426799007444)
(0.63, 0.27), (0.9924242424242424, 0.6517412935323383)
(0.63, 0.28), (0.9924242424242424, 0.6517412935323383)
(0.63, 0.29), (0.9924242424242424, 0.6517412935323383)
(0.64, 0.2), (0.996078431372549, 0.6135265700483091)
(0.64, 0.21), (0.996078431372549, 0.6135265700483091)
(0.64, 0.22), (0.9961389961389961, 0.6292682926829268)
(0.64, 0.23), (0.9961685823754789, 0.6372549019607843)
(0.64, 0.24), (0.9961685823754789, 0.6372549019607843)
(0.64, 0.25), (0.9961685823754789, 0.6372549019607843)
(0.64, 0.26), (0.9961685823754789, 0.6372549019607843)
(0.64, 0.27), (0.9961832061068703, 0.6412776412776413)
(0.64, 0.28), (0.9961832061068703, 0.6412776412776413)
(0.64, 0.29), (0.9961832061068703, 0.6412776412776413)
